ID,Name,Description,Media_Type,Download_URL,Language_ID,size
e1a5040695d88b677abd3e5f3db1ee98,chirkabach´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2628-ED26-FEFF-0/chirkabach_ij.wav,dar,266272
786f4df4aea0ed14eca17299f78a0a3f,chirkabach´ijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-90F8-450E-31DA-0/chirkabach_ijPhrase.wav,dar,590060
f6d8b433ec2fc3ac74ab3e0aeef02f8b,chirkabatij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CE7F-0D4A-C5E9-0/chirkabatij.wav,dar,237492
2f58795b0d82fc922196d25fe9c40471,chirkabatijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F8EB-EFF5-D85C-0/chirkabatijPhrase.wav,dar,654816
b0c20bbbc5daf42f1bba365457162bce,chirkaberttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F39-2652-2DC7-0/chirkaberttij.wav,dar,254812
e551e1abc6b1e187e66ccc8b721e5dc7,chirkaberxxwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4D93-1325-BB38-0/chirkaberxxwij.wav,dar,266272
b34db7c191583e144ff4f599ceb04814,chirkaberxxwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AB0C-4B3F-0F23-0/chirkaberxxwijPhrase.wav,dar,287856
da653c0e07e20d97bfb0ccb2f066f0ba,chirkabichchij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F621-5A41-4659-0/chirkabichchij.wav,dar,258616
cbc0f682765a41b1d965c78f774b1bf1,chirkabirxxij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ACE0-7AE4-6534-0/chirkabirxxij.wav,dar,270028
d0ebc4b85647ef2624ade11ac6bcef57,chirkaburxxij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-65CC-AEC6-E172-0/chirkaburxxij.wav,dar,287856
404e068ee9de427669e2959dbd903c8e,chirkaburxxijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-15D0-0A2B-E87E-0/chirkaburxxijPhrase.wav,dar,640428
1abc6694a906b2efbb4b8d6dae18abef,chirkabäqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-198A-A7E6-613F-0/chirkabaqij.wav,dar,252556
145eb21d7866fda1b1b028ca32442ed2,chirkaghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCEA-A983-3203-0/chirkaghij.wav,dar,209184
d9b163138a826cd55b9155873a85e25e,chirkalqwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-514C-B3D4-64B9-0/chirkalqwij.wav,dar,292844
1464783ba184c5de40827b2e0d86d23e,chirkassij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3E77-C70E-3038-0/chirkassij.wav,dar,244684
29ea6580cc5884af0faeac4782e2454a,chirkassijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4734-B43C-9C98-0/chirkassijPhrase.wav,dar,647620
94b9871f437d432d65fd11edc51f8790,chirkawattij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CE88-DE85-4BA1-0/chirkawattij.wav,dar,232000
ed60ab405d8008ed679496799e364be4,chirkawqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D4A9-116A-D9F1-0/chirkawqij.wav,dar,235800
cd7e784bc23090107711e96b5828de09,chirkawttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CA57-29C3-34F6-0/chirkawttij.wav,dar,232000
63b05be030dc782742c5ce559de4058e,chirlukkij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-31B9-17AB-940D-0/chirlukkij.wav,dar,223100
43fb8503ebd18b09d645ba2c4402d81b,chirlukkijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B55F-2353-29B0-0/chirlukkijPhrase.wav,dar,338224
cafd09c287c839e37bc5f344f5823792,chirlussij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CF4E-6AA8-6AE9-0/chirlussij.wav,dar,247212
458f295a399a47e6a3b76d5bc14e0e20,chirsabach´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C250-8FD3-4617-0/chirsabach_ij.wav,dar,277632
77b1bdc223c0da4f3e614dfd4009a0eb,chirsabashij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2814-0676-AD94-0/chirsabashij.wav,dar,342272
c9e3aa5da9c6678297856b0a9133fa18,chirsaberttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B584-5715-D733-0/chirsaberttij.wav,dar,258616
b584c44b7e56a0c8efe3811816cdb170,chirsabit´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F28-C09F-EC54-0/chirsabit_ij.wav,dar,251016
1abdbc92a730ce4df293b1715592f827,chirsawttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-77EE-07B3-82AA-0/chirsawttij.wav,dar,254812
bb4074b73dae1d4f9740afeb6674842a,chirulqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CBF9-D48E-E0D1-0/chirulqij.wav,dar,254816
5f60222fc095c000426e08c4f81586fa,chiruqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-74C1-7DC5-CA30-0/chiruqij.wav,dar,209188
6a16e845502cbbe7a615259efbc3be77,chiruttij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE19-564C-7555-0/chiruttij.wav,dar,224396
b7213b2c174e9edb3a12e5708c68cc86,chirwituqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7C67-E68D-CD05-0/chirwituqij.wav,dar,247212
5d08fd46eb079434af6381e2872975d0,chisabalhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-33F0-BEC1-EE38-0/chisabalhij.wav,dar,266272
8126b78924f695f7619df12fece8e566,chisabalhijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8783-175A-5B37-0/chisabalhijPhrase.wav,dar,230296
c8064b61bd86fb3ab4adbbb7d19461e3,chisabeghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E1BC-D252-BD62-0/chisabeghij.wav,dar,230296
a7e1cb4fe520b79a49a07974369dd3a3,chisabeghijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D534-A340-E33C-0/chisabeghijPhrase.wav,dar,510912
34f53a7ec09358c4494e1e5d88775f1b,chisaberxxwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AE70-6347-4C92-0/chisaberxxwij.wav,dar,259076
b8079b3a7863769957e10fe8ccf12854,chisaberxxwijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CBF5-3127-1D18-0/chisaberxxwijPhrase.wav,dar,546888
73da75373bf98528fcceb3f847db2c29,chisabirghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-873F-C827-83C7-0/chisabirghij.wav,dar,244684
e49e6c2b47c4f0e17ab43feeef50d99b,chisabirghijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5538-4CFE-13A9-0/chisabirghijPhrase.wav,dar,1216056
2369606c118421174964d2c786e9101d,chisalhaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C55-1F20-F536-0/chisalhaqij.wav,dar,296644
2c0002f758b637bc0fec23f1fa25992e,chisawashaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F67-491F-4A8C-0/chisawashaqij.wav,dar,251012
6e19eeb8af0f1652ae1515655a7449e6,chisawerch´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CDBF-C393-4F89-0/chisawerch_ij.wav,dar,239608
a7f981c03a19a4b58de784246642c8c8,chisähij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1D27-A67A-B270-0/chisahij.wav,dar,201580
808af71e1869686f2bb9d6f0ef99e058,chit.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-494F-998D-D15E-0/chit.wav,dar,167356
2a6681248bfd644096f6baed5de6d689,chitaghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A343-2F46-0CD7-0/chitaghij.wav,dar,209188
b46f2ff7e25942ad1bee12af0a5a214d,chiteghaqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-48F9-6E0E-9A0E-0/chiteghaqij.wav,dar,328964
67b8a58534904cf709786c5bb004d1ee,chiterghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B93C-35C3-7D3C-0/chiterghij.wav,dar,193976
449d4b12cba354e8bed037608b833274,chiterxxwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C73C-B823-9830-0/chiterxxwij.wav,dar,251012
22421f3088bb15bca023b651c8b4f621,chittach´ibte.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C9CB-5933-E7B0-0/chittach_ibte.wav,dar,288088
664d4d524b2d0553eaf0be5da626e1e8,chitti bic´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7384-8578-792E-0/chitti_bic_ij.wav,dar,243408
6db5e83b2b9ba5b55d28c172af717900,chitti wituqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1146-1444-F06A-0/chitti_wituqij.wav,dar,292840
ee57eaf941eeee9aeb934a221f22bcad,chiw ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F33D-2983-F348-0/chiw_ixwij.wav,dar,231512
6759fb58ced35f9ad813e48c2ef73037,chiwahaqqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-11CC-9155-8628-0/chiwahaqqij.wav,dar,278856
13a5dc37593d2c7290c05288d321ea73,chiwalkkwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6D65-C732-545F-0/chiwalkkwij.wav,dar,252552
42fb8a7371f191ecba26c1936894f15f,chiwashij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E376-4F78-D08C-0/chiwashij.wav,dar,205208
b8caae91833f63c4916d863fa0987252,chiwerhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A55-6ABD-8533-0/chiwerhij.wav,dar,231516
ce4c8ab9df991640180e8af11b31e4c9,chiwiteghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-22E5-69A2-3C04-0/chiwiteghij.wav,dar,310420
895c5e8222d98c357a3e8514551c2cc3,chiwixubce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6EF6-67DD-2434-0/chiwixubce.wav,dar,263080
ad2222592eef180a48e934716bf4ebd2,chiwixxij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5EA-5774-ED53-0/chiwixxij.wav,dar,220992
2907cd12ccad76e000cf0533af2e659c,chiwsashij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCB2-0AF4-D15F-0/chiwsashij.wav,dar,226252
24bc6ee4857da4a5632d5b64ee220681,chiwwashij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2B7D-E027-A308-0/chiwwashij.wav,dar,226252
a98ba92fe8c3702b962eca103e8a6705,chiwwaxhwni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4EBB-EE39-447F-0/chiwwaxhwni.wav,dar,242032
0ca706be7f98d3eb1a61a4238793b0d4,chiwwäqij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F8B6-E6CA-F02F-0/chiwwaqij.wav,dar,226252
4981fd5c505e62455574dce9d3289df0,chixan wachag.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1A5A-A7D4-BC70-0/chixan_wachag.wav,dar,287856
4544551d210f1bd283364504dc0bd0a0,chixante.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B9C-1745-C93D-0/chixante.wav,dar,224396
725605d5ee18dc835fcb52832ab70e4b,chixij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCE0-8295-58F1-0/chixij.wav,dar,201512
471c14d3e6630eade1504c0936f6d23c,chixijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4359-26EA-61A4-0/chixijPhrase.wav,dar,590060
668c674831b8f8c8c81614fe96353366,chiаghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C64C-EE5A-AE1D-0/chiaghij.wav,dar,171336
3cd7eff325810fc2b3111f55fa71cc8d,chugur.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1D75-AD8E-544D-0/chugur.wav,dar,179928
cd04a7c866112ae469be09ffe2b2e105,chugurPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9215-1F1E-277E-0/chugurPhrase.wav,dar,611644
1a24da8444df8b9ea3ad9be5b48ba523,chugurdurqan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C93-8522-B0C3-0/chugurdurqan.wav,dar,273464
3cdae75a0e5fe098c58ad99c99aadeb5,chugurra t´at´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5E95-E0E4-29A8-0/chugurra_t_at_.wav,dar,266272
c425a1d73b07092feb0da0addbbfd229,chujna.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A79F-63ED-95E4-0/chujna.wav,dar,187120
80155d30655eb6215931bca721bc3f75,chujnaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2A4F-D20D-03CB-0/chujnaPhrase.wav,dar,604448
0918786a22a7f297fe5ddcb5e234800d,chukur barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B6C2-0371-4D4C-0/chukur_barq_ij.wav,dar,258620
23a243b16d9678c9afefb20dd40d64d8,chukur birchij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FEF3-B8A5-F276-0/chukur_birchij.wav,dar,292840
a09c6ff3e7f6e17da3775c153d794ca7,chuk´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-899F-15C5-24B5-0/chuk_.wav,dar,172732
e993140c179b32e880ca14f412e0bd74,chula.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4CF1-0B23-9CD5-0/chula.wav,dar,136936
c62a710338491d8880a32918586065a3,chulaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-310E-5159-76AF-0/chulaPhrase.wav,dar,748356
216dec59eea1126cf12804034856bb1b,chum.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2A70-BA61-2144-0/chum.wav,dar,165536
ba7ba696d4509996d263831c87a305f0,chumPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FEB0-DB57-1111-0/chumPhrase.wav,dar,345420
8c3a7cc0f143843426c2e973eb3b6b79,chumk´al.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0BEB-8295-552A-0/chumk_al.wav,dar,244688
4ec406500d3a5d039b9e00373d7fe485,chumk´alPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-13B4-824B-CA23-0/chumk_alPhrase.wav,dar,942632
dff04ee72e3a37c2111160432042626c,chumlew.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2E69-9303-8237-0/chumlew.wav,dar,167356
5b032a9e0e989a0257962ad96f55080d,chumlij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E883-8967-FC59-0/chumlij.wav,dar,159752
3b3501d8c0676fca0a7fcac59480929e,churi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-252D-0D88-9A96-0/churi.wav,dar,179928
17e616dfe934603947bcd68dce726d83,chut´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1521-896E-D6C9-0/chut_.wav,dar,151148
4f836ad1227bfa4dd61557885c5c3f08,chut´´Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F996-F1DF-9333-0/chut__Phrase.wav,dar,402980
502dc63c880e1f34f481460feb104214,chuxta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-83D8-1136-EB92-0/chuxta.wav,dar,190172
cf9850e3916c38f8dd33fdf518e75b95,ch´aka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-20EC-27AE-1054-0/ch_aka.wav,dar,155532
e0b70e515b1018c550effa72335f7042,ch´akaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB49-5786-2E8E-0/ch_akaPhrase.wav,dar,633232
9e39fc41a53559d34c5d17a6e6518c1f,ch´almuqq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D62C-F2D3-44CF-0/ch_almuqq.wav,dar,190432
24272f639f253a3d47e1e0e10d3ba0fa,ch´an.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9EA8-3AE6-6704-0/ch_an.wav,dar,151144
12553a482851e19c0123ed2d8c901d7b,ch´anPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B8B6-5FDC-7DE0-0/ch_anPhrase.wav,dar,266272
8a89bcdd151c2b712584783c0a83551e,ch´anPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0197-1C4E-75FD-0/ch_anPhrase2.wav,dar,438960
4a9406145a7782a26be933cab22f8889,ch´ap.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6A17-8AC4-9B45-0/ch_ap.wav,dar,155528
5fa1ec559f264c64b12dc66c91dbe5de,ch´arx barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4748-8B02-A349-0/ch_arx_barq_ij.wav,dar,244380
6f56c7a9399f0a062d8a8415332cf21d,ch´arx wiccij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C87A-C8BD-616B-0/ch_arx_wiccij.wav,dar,228512
494b2e20dc6ff5e1e812764564fe2b56,ch´arx.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DD3-65D8-20D5-0/ch_arx.wav,dar,146012
da3965011b31b41ba7bc508a5f1e747e,ch´arxle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4145-E1E1-F527-0/ch_arxle.wav,dar,171396
3f983439ef1d06e6a621a28e9570f467,ch´igh ik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3BF8-602B-4A0E-0/ch_igh_ik_wij.wav,dar,206300
c8862ec5987a3d25519790f9dd5fa293,ch´igh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7EE6-01E8-881B-0/ch_igh.wav,dar,158704
357f80663fa3579f3cf9c24490bd2aa4,ch´igwaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-410E-1658-BB1D-0/ch_igwaPhrase.wav,dar,597256
f271a207b98ec7cced97c3a79a6ef7b4,ch´igwа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-634D-37ED-ED20-0/ch_igwa.wav,dar,131416
d194da092d71c8376d840b55d468b706,ch´ihhä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-67A6-E1A2-B744-0/ch_ihha.wav,dar,142840
316de778ab8000f5dec7e33e0cd9d27d,ch´ik´me.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97D8-5CA2-4F25-0/ch_ik_me.wav,dar,190436
55b7248e0b1bb6f8077301595e64e225,ch´im.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EBB8-3199-FC08-0/ch_im.wav,dar,123796
23b1f2c0880942df5c0b16f99791fe6f,ch´imi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3951-C25A-CF7E-0/ch_imi.wav,dar,162164
431d081fc21dc5b0a620a85cef055058,ch´imiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-84A5-8CE1-9B75-0/ch_imiPhrase.wav,dar,683600
e6e39b1b8dd9163f043c63e40f19f7f9,ch´imich´ala.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9733-D692-8C84-0/ch_imich_ala.wav,dar,199952
83ce548ee9b51a25aaa5cbabe214d979,ch´imilа likkа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D86-37C4-A611-0/ch_imila_likka.wav,dar,256428
1c209953c83bf3b16689c7638eae65a8,ch´irich´an.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9AF8-9A44-22CC-0/ch_irich_an.wav,dar,184088
3c96c073d665e36e21511ec989e26b8c,ch´iw bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-154E-87A9-F1E8-0/ch_iw_bik_wij.wav,dar,225340
62cf037042d4cc4bc2c631043c89a2e1,ch´um-ch´umbixwni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-35C8-C144-B7D3-0/ch_um_ch_umbixwni.wav,dar,260248
ba153ee70ae805db75951f3994ff01b0,ch´umal.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-585F-7A48-7C23-0/ch_umal.wav,dar,165048
d415938de85d44cfcdf1bdab188fe67d,ch´umch´um barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-72B1-0D99-3AED-0/ch_umch_um_barq_ij.wav,dar,244380
4f92ed668c16364375275093e4bae4e8,ch´umch´um habizhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F88A-0E1A-2BF6-0/ch_umch_um_habizhij.wav,dar,266592
132909e4f328fc74a84707bfadb8dbbd,ch´umch´umPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1A97-E797-55E7-0/ch_umch_umPhrase.wav,dar,611644
dfc5420d5d42e9f8c28cf5b170b8c560,ch´ur habizhij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EC5E-8B76-1920-0/ch_ur_habizhij.wav,dar,215824
04edcb0b25b387a5eff2f1cd39add2b5,ch´äbar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0874-B1AC-A21B-0/ch_abar.wav,dar,168224
cb1fd3cbd90aa97b21c9f52afa7a8e24,ch´äbarPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D823-7742-DB95-0/ch_abarPhrase2.wav,dar,460544
75d6f0c3d7e7533797c333ce9310c743,ch´ämch´i.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C580-26C9-62D0-0/ch_amch_i.wav,dar,187264
144b24a43c2bf284664d8dce3c2d8ca1,ch´ämch´iPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F88C-01A6-AA8A-0/ch_amch_iPhrase.wav,dar,489328
1bc889a2408bbced14d1534cf6515abf,ch´ämk´u warq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1DD9-BB9C-3372-0/ch_amk_u_warq_ij.wav,dar,253900
2263a2c9599ff93d34c4e485d0381e84,ch´ämk´uPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7601-3DDB-0501-0/ch_amk_uPhrase.wav,dar,604448
ffbb9d059d70cf99b5bd48f386850f80,ch´ämk´uce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B57E-4773-3D6E-0/ch_amk_uce.wav,dar,206304
f8fa255b4615c1bfc1ecb68ea5d261d4,ch´änk´.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BAE2-5140-450B-0/ch_ank_.wav,dar,237492
c784563c585d868c6ce7183289dc8cb2,ch´änk´Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5DA-6BA8-4665-0/ch_ank_Phrase.wav,dar,805920
073881b9f31422a08c58b1de0f2b5d13,ch´är ik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A45F-1BB4-9E96-0/ch_ar_ik_wij.wav,dar,209476
06451f603e5e9e0f87b2f64286357247,ch´är.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ACD3-6A80-F4B1-0/ch_ar.wav,dar,136492
9990086bf25f5f149a8ce81890453f01,ch´üp barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5B1C-C104-3BE5-0/ch_up_barq_ij.wav,dar,215820
fb9a52dab1e7b66ef43ce545f9e388a6,ch´üp bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EFD3-275A-F690-0/ch_up_bik_wij.wav,dar,287856
75be6de89d235ddd36d11f98115d5bd4,ch´üp bik´wijPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6416-70C3-4B8A-0/ch_up_bik_wijPhrase.wav,dar,849092
1b332feaf4d8b29e4538e564a3716181,ch´аlа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AC8B-BA07-5281-0/ch_ala.wav,dar,156764
96579f011d27e77a4aa0a94e038c1634,chäbqin barq´ni.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-26A4-A786-8B9D-0/chabqin_barq_ni.wav,dar,298952
e4b95a655f769fc3407ea1aea19a2ace,chäch.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1FEE-B553-F2F3-0/chach.wav,dar,148156
77f482f1ef9d2d0632e4e675ff32b214,chächPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B320-7EBE-EF02-0/chachPhrase.wav,dar,333536
5e2902c0acefb8bfe0be79f25a9c346f,chächän.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4914-4F8D-0252-0/chachan.wav,dar,168360
